date,GAB,Ceduna W,Ceduna E,Pt Lincoln W,Pt Lincoln E,Spencer Gulf N,Spencer Gulf C,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Pt Fairy
20140322,0.459489107131958,1.0351285934448242,1.4675729274749756,1.535966157913208,0.6504344940185547,2.9097745418548584,0.6731140613555908,0.83282870054245,2.7698097229003906,3.628871440887451,0.9427533745765686,0.8879411816596985,0.46695375442504883,0.5958275198936462,0.8095759749412537,0.8809402585029602,,1.239527702331543,,0.4104558825492859
20140323,0.3105662167072296,1.1246775388717651,0.8249770402908325,0.6704994440078735,0.5286968350410461,1.6494009494781494,0.48519426584243774,0.663209855556488,2.276047945022583,,0.9538092613220215,0.5944705009460449,0.3138907551765442,0.7237371802330017,0.5900925397872925,0.5719082355499268,,0.40671291947364807,0.2813515365123749,0.2396462857723236
20140324,0.33087512850761414,0.41464152932167053,0.3765510618686676,0.4379759430885315,0.4983340799808502,1.249284267425537,0.353983610868454,0.5514824390411377,2.466498851776123,2.25264048576355,0.5572860836982727,0.5996841192245483,0.3705648183822632,0.40549609065055847,0.43810713291168213,0.617891788482666,,0.8578367233276367,0.23344255983829498,0.47088423371315
20140325,0.4668956696987152,1.0888208150863647,1.075783133506775,0.8676647543907166,,3.6593239307403564,,,,,,,0.1986800879240036,,,,,0.22784870862960815,0.18717962503433228,1.0599992275238037
20140326,0.37525343894958496,0.8738366961479187,0.8778841495513916,1.161496877670288,0.8780845999717712,1.1277209520339966,0.5078499913215637,1.055591344833374,2.795166015625,3.4655044078826904,0.9869529604911804,0.7913709282875061,0.391985148191452,0.8711122870445251,0.6988875269889832,0.9213309288024902,,0.6514703631401062,0.4574283957481384,
20140327,0.41296789050102234,0.6060523390769958,1.586692214012146,1.3839081525802612,0.7235946655273438,1.874427318572998,0.6103865504264832,0.7858150601387024,2.8835787773132324,4.062237739562988,0.8886180520057678,1.0609431266784668,0.35217592120170593,0.9199866652488708,0.5483910441398621,0.7484322786331177,,0.5846128463745117,,
20140328,0.2508966028690338,0.6426190137863159,,1.0700836181640625,0.2690073847770691,,,0.5767856240272522,,5.91935396194458,1.8050144910812378,0.6281553506851196,0.34236660599708557,0.5143462419509888,,,,0.19924862682819366,0.1601080745458603,0.7024390697479248
20140329,0.35472530126571655,0.9669510126113892,1.0568126440048218,0.94195556640625,0.4842626452445984,2.1852519512176514,0.7517988681793213,0.6745911836624146,2.6114022731781006,4.399019718170166,0.7355859875679016,0.6707507371902466,0.34723764657974243,0.6339519619941711,0.4482930898666382,0.5166168808937073,,0.28677865862846375,0.36733633279800415,1.174607276916504
20140330,0.4532035291194916,1.1276109218597412,1.1283022165298462,2.0780227184295654,1.193679928779602,3.9512522220611572,0.48250192403793335,0.7920830249786377,,,,,0.49269428849220276,,,0.8798014521598816,,1.53903329372406,0.293903112411499,0.7028143405914307
20140331,0.28520867228507996,,,0.23091474175453186,,3.358020782470703,,,,,,,,,,,,,,0.2513907551765442
20140401,0.3799003064632416,0.41118600964546204,0.4177035987377167,,1.0008069276809692,3.5014801025390625,,,,,,,,0.37605687975883484,0.5715529918670654,0.8188883662223816,,0.7836348414421082,0.30557185411453247,0.6323676705360413
20140402,,0.5775017738342285,0.8604905605316162,1.2457071542739868,0.6963722109794617,,0.4855785071849823,0.8740620017051697,,,0.836337685585022,,0.3909846246242523,0.46580731868743896,0.42763882875442505,0.7284502387046814,,0.42663347721099854,0.2369476556777954,
20140403,0.1848715990781784,,0.43217483162879944,0.2207432985305786,0.5355948805809021,1.88931143283844,0.34905651211738586,0.32150810956954956,,,,,0.1929178088903427,0.40730899572372437,0.4454963207244873,,,0.4403587877750397,0.19577495753765106,0.23085105419158936
20140404,0.3464251160621643,0.9440988302230835,1.0139638185501099,1.1912347078323364,0.3901054561138153,2.296473503112793,,0.37436482310295105,2.778264045715332,3.0570220947265625,0.6459484100341797,1.0362731218338013,0.10412870347499847,,,0.868699848651886,,0.9492018222808838,0.2343606948852539,0.34577053785324097
20140405,0.3948213458061218,1.0321818590164185,0.8664116263389587,1.207543134689331,0.8273913264274597,3.2283451557159424,0.6294543147087097,0.824950635433197,3.358841896057129,5.063946723937988,1.1004812717437744,1.0150328874588013,0.4289829730987549,,0.7310827374458313,,,,0.23389245569705963,0.42347052693367004
20140406,,,0.7740390300750732,,0.8514835834503174,2.70052170753479,0.6760315299034119,0.9235947132110596,3.6313676834106445,5.800166606903076,1.177829623222351,1.0116450786590576,0.5753942728042603,1.2671451568603516,0.7967701554298401,0.8260828256607056,,0.875605583190918,0.35394060611724854,0.7513891458511353
20140407,0.5825408101081848,1.3809653520584106,2.7268526554107666,,,2.080441474914551,1.0603655576705933,,,,,,,,,,,0.8192356824874878,,
20140408,,,,,,,,,,,,,,,,,,,,
20140409,,,,,,,,,,,,,,,,,,,,
20140410,0.21474888920783997,0.31041020154953003,0.5742223858833313,,,,,,,,,,,,,,,0.27410608530044556,,
20140411,0.35107624530792236,1.2388049364089966,0.9323944449424744,0.5487996935844421,0.6711780428886414,,,,,,,,0.2044253796339035,0.3447697162628174,0.39158979058265686,1.0101091861724854,,0.5700845718383789,,
20140412,0.4590354859828949,1.119512677192688,1.1689954996109009,1.028864860534668,0.6305651664733887,2.444293975830078,0.7109431028366089,0.8780797719955444,2.7710704803466797,4.828697204589844,1.0786681175231934,1.445946455001831,0.4945353865623474,1.4016518592834473,0.5232438445091248,1.1087536811828613,,0.6603384017944336,0.3992009460926056,1.0629515647888184
20140413,0.37543147802352905,1.1117072105407715,1.5355533361434937,,,3.067591428756714,0.8192125558853149,0.742002010345459,2.7713160514831543,5.513007164001465,1.4148887395858765,1.1347118616104126,0.3604625165462494,,,,,0.8668323159217834,0.4605928361415863,0.5001014471054077
20140414,0.48655977845191956,1.1056458950042725,0.5823535323143005,0.3285146653652191,0.6195133328437805,1.5930850505828857,0.5711817145347595,0.8123024702072144,2.4725561141967773,4.699347496032715,1.0913256406784058,1.7345751523971558,0.3607290983200073,0.9127278327941895,0.9176694750785828,1.5723673105239868,,0.8635584115982056,0.49601760506629944,0.9958255290985107
20140415,0.5379365682601929,1.0862528085708618,1.500671625137329,2.672889471054077,1.2003859281539917,4.246291160583496,0.5732160210609436,1.119559407234192,2.80721116065979,6.0563836097717285,1.0224779844284058,1.5832830667495728,0.38480234146118164,1.0870054960250854,0.9512733221054077,1.3671455383300781,,0.808222770690918,0.25186002254486084,0.4954897463321686
20140416,0.47784745693206787,1.2082792520523071,1.3009082078933716,1.038894534111023,0.6755488514900208,4.006339073181152,0.5056176781654358,0.9212630391120911,4.969876766204834,7.615824222564697,2.1088051795959473,,0.4830414354801178,1.62416672706604,1.4485297203063965,,,,,
20140417,0.45255982875823975,0.9960495233535767,1.368173360824585,1.4213069677352905,0.5658620595932007,5.341745376586914,0.6930407881736755,0.6990285515785217,2.790010452270508,5.621618747711182,,1.1041338443756104,0.28608524799346924,0.6189874410629272,1.0142160654067993,2.614301919937134,,1.2481063604354858,0.4718543589115143,0.9735842347145081
20140418,0.4840041995048523,0.9243069887161255,1.4244798421859741,0.8578347563743591,0.6382312178611755,1.9278576374053955,0.6033279299736023,0.8085516095161438,2.8269035816192627,4.700069904327393,1.102904200553894,1.1876461505889893,0.4197433590888977,0.9040651321411133,0.7304569482803345,0.8993834257125854,,0.79057776927948,0.3072581887245178,0.5488764047622681
20140419,0.4043022394180298,1.255667805671692,0.5922093391418457,,,1.7198189496994019,0.845584511756897,,2.641040802001953,3.9757754802703857,,,,,,,,0.17934364080429077,0.2046913057565689,0.29454177618026733
20140420,1.076096773147583,1.6057043075561523,1.9077693223953247,,,2.9715278148651123,0.6040635704994202,,,,,1.050002932548523,,0.26645055413246155,,,,,0.2759985327720642,0.4242769181728363
20140421,0.5344114303588867,0.9291722178459167,,,,,,,,,,,,,,,,,,
20140422,0.47202667593955994,1.0482475757598877,1.1854568719863892,1.370327115058899,0.8375676870346069,2.063692808151245,0.7910794615745544,1.0828877687454224,2.492009401321411,4.571037769317627,1.30838942527771,1.2344175577163696,0.4530467092990875,,,,,0.48317399621009827,0.253532737493515,
20140423,0.455908864736557,1.0479451417922974,1.4918090105056763,1.2377232313156128,0.6354703307151794,2.7546794414520264,0.6315074563026428,1.2834339141845703,2.3615355491638184,,1.0185693502426147,1.0649192333221436,0.5133110880851746,1.165092945098877,1.117669939994812,2.673518180847168,,0.5150315761566162,0.3697907030582428,0.775793194770813
20140424,0.36671411991119385,0.7531497478485107,0.731360673904419,0.6549726724624634,0.515770435333252,2.337418794631958,0.5335116386413574,0.8193638920783997,2.737699031829834,4.828616619110107,0.9873965978622437,1.044533133506775,0.42070573568344116,1.0732710361480713,0.7300029993057251,1.0340754985809326,,0.5276600122451782,0.3165435791015625,1.0038254261016846
20140425,,,,,,,,,,,,,,,,,,,,1.1784842014312744
20140426,0.3340008854866028,0.8938504457473755,0.796248197555542,0.6782432794570923,0.37596365809440613,2.56233811378479,0.43921852111816406,0.7411772012710571,1.7721225023269653,3.4003617763519287,0.9475417137145996,,0.3445414900779724,,,0.7575230598449707,,0.6076157689094543,0.37412241101264954,0.3696823716163635
20140427,,,,,0.6940894722938538,,0.5585698485374451,0.9457541704177856,,,,,,1.9081318378448486,1.1450200080871582,1.7458492517471313,,0.5736122727394104,0.4407884478569031,2.373300790786743
20140428,,,,,,,,,,,,,,,,,,0.5156553983688354,,
20140429,0.4951379895210266,0.9855744242668152,0.9736236333847046,0.7801973819732666,0.5527241826057434,1.8777004480361938,0.6688670516014099,0.8758400082588196,2.3672242164611816,3.26806378364563,0.8696412444114685,0.8506216406822205,0.36109742522239685,0.8966965079307556,0.8603220582008362,0.9375030398368835,,0.48378241062164307,0.24900494515895844,
20140430,0.37997108697891235,0.6592053174972534,0.31642773747444153,0.17760959267616272,0.2711644172668457,,0.595135509967804,0.6241811513900757,1.3965381383895874,1.8464879989624023,0.7697720527648926,0.7735056281089783,0.21769097447395325,0.5988474488258362,0.7070850729942322,0.5016376972198486,,0.4094119668006897,0.2922012507915497,0.916788637638092
20140501,0.5545862913131714,0.5656227469444275,0.5049052238464355,,,,0.5266053676605225,,,,,,,,,,,,,0.37755683064460754
20140502,0.5613366961479187,0.891727089881897,1.2145756483078003,0.8609670996665955,0.7769392728805542,4.523985862731934,0.8811379075050354,1.4577454328536987,,,,,0.4463062882423401,0.6521273851394653,,,,,,
20140503,0.49614715576171875,1.160295844078064,1.0345910787582397,0.8802230954170227,0.6329256296157837,2.0656588077545166,0.7695817947387695,0.8355003595352173,3.420954942703247,4.83630895614624,1.1200895309448242,1.4608845710754395,0.38542816042900085,1.0322388410568237,1.1224660873413086,1.2284241914749146,,0.5843175649642944,,0.5148137807846069
20140504,0.8239179253578186,1.2089309692382812,0.7817702293395996,,,2.257664918899536,0.6159213185310364,0.4792281985282898,,2.142481565475464,0.5779395699501038,0.631999135017395,0.2734399437904358,0.9204881191253662,0.7513848543167114,0.8411779403686523,,0.3159918189048767,0.3211691081523895,0.3710792362689972
20140505,,,,,0.40572455525398254,1.7647384405136108,0.4713573753833771,0.4074481129646301,,1.5853195190429688,0.6114528775215149,0.5350059270858765,0.3339727222919464,0.45643743872642517,,0.9301117062568665,,0.6378846764564514,0.45198535919189453,0.7246105074882507
20140506,0.7084018588066101,,,,,,,,,,,,,,,,,,0.19279217720031738,0.7686904668807983
20140507,0.6512256860733032,1.7456650733947754,1.5454665422439575,1.044148325920105,0.5519126057624817,3.4337689876556396,1.1604050397872925,1.0776835680007935,,12.052448272705078,1.5372755527496338,3.8722736835479736,0.8457933068275452,1.8450261354446411,1.8937526941299438,2.7492597103118896,,,,0.5286570191383362
20140508,,,,,,,,,,,,,,,,,,0.7947512865066528,0.4865301251411438,2.355175733566284
20140509,0.49391400814056396,0.5016291737556458,0.7375767230987549,0.4785042703151703,0.6220175623893738,,,0.3357580304145813,,,,,0.27967724204063416,0.35231438279151917,,,,,,
20140510,0.6304470300674438,1.3216814994812012,1.0373945236206055,0.5846201777458191,0.5073952674865723,1.6174103021621704,0.5804531574249268,0.6937535405158997,1.7426257133483887,3.4083309173583984,0.6935770511627197,0.6779935956001282,0.36870232224464417,0.7112295627593994,0.9318141937255859,1.2568248510360718,,0.5291755199432373,0.37932226061820984,0.8046301007270813
20140511,1.2375720739364624,2.8067681789398193,2.00591778755188,,0.4894616901874542,3.4210736751556396,0.42095184326171875,0.5470157265663147,3.743134021759033,9.882229804992676,0.6683341264724731,0.8590700626373291,0.32918599247932434,0.33172929286956787,0.6918594837188721,1.1517820358276367,,0.6774950623512268,0.3466566205024719,0.6211861968040466
20140512,0.7419177293777466,1.8543829917907715,1.3995180130004883,0.9313802123069763,0.8202759027481079,4.830737590789795,0.8640416264533997,1.0300120115280151,3.9549930095672607,3.701274871826172,0.997175395488739,1.1347050666809082,0.587824285030365,2.4487926959991455,2.9363608360290527,2.365518569946289,,1.2350767850875854,0.6017720103263855,2.0805160999298096
20140513,0.7638077139854431,1.8874266147613525,1.963790774345398,0.8815382122993469,0.6498293876647949,5.257192134857178,0.5918175578117371,1.1001545190811157,,13.92878532409668,3.092421531677246,,0.5675684213638306,2.3746695518493652,1.8722172975540161,3.4860355854034424,,1.5076862573623657,0.8374392986297607,2.1004703044891357
20140514,0.6109437942504883,1.1284847259521484,1.2469675540924072,0.9133610725402832,0.7533647418022156,2.6788547039031982,0.9844949841499329,0.975468635559082,5.892434120178223,,1.7285667657852173,1.282854437828064,0.39379143714904785,1.3496140241622925,,,,0.4614153504371643,,
20140515,0.5669302940368652,1.3698499202728271,1.2681071758270264,0.8502906560897827,0.6549548506736755,3.693553924560547,0.6702710390090942,0.6856878995895386,3.2711288928985596,9.655817985534668,1.0604513883590698,0.8368731141090393,0.3705791234970093,0.9602640867233276,0.8563116788864136,1.0387694835662842,,0.6003022193908691,0.46230724453926086,0.8877836465835571
20140516,,,,,,1.072603702545166,,,,,,,,,,,,,0.39383476972579956,0.7040603160858154
20140517,,,,,,,,,,,,,,,,,,0.6629406809806824,0.34967732429504395,0.4989194869995117
20140518,0.49647897481918335,1.7961056232452393,1.6768596172332764,0.9608317613601685,1.6701804399490356,0.7217942476272583,0.47622594237327576,0.5502532124519348,,,,,0.48515892028808594,3.3050644397735596,,,,,,
20140519,0.44683563709259033,1.430352807044983,3.6098601818084717,0.5854479670524597,0.6382337808609009,1.904695987701416,0.5821077227592468,0.7423752546310425,,,1.7087267637252808,0.9614183902740479,0.48634105920791626,1.3495744466781616,1.1190636157989502,1.1543197631835938,,2.445871353149414,,
20140520,0.4121113419532776,0.9805320501327515,1.5890984535217285,0.9004550576210022,1.0487465858459473,5.1785783767700195,0.9403798580169678,0.6993653774261475,4.521724224090576,10.409979820251465,1.4444758892059326,1.6262868642807007,0.29512834548950195,0.5457492470741272,0.5378099679946899,0.5941781997680664,,0.34477680921554565,0.2558094263076782,0.917336106300354
20140521,,,,,,1.6860631704330444,0.7097496390342712,1.217682123184204,4.905838966369629,12.559785842895508,1.7177364826202393,0.9166303277015686,,1.0943814516067505,0.775236189365387,0.6864010691642761,,0.5087785124778748,0.40134772658348083,2.767660617828369
20140522,0.43763333559036255,,,,,,,,,,,,,,,,,,,
20140523,0.6431497931480408,2.2067105770111084,4.188302040100098,,,8.728367805480957,,,,16.00481414794922,1.9485827684402466,2.6903879642486572,,,1.9018235206604004,1.446216344833374,,,,0.6082844734191895
20140524,0.5745129585266113,2.1926093101501465,2.1829328536987305,0.5486303567886353,0.9110286235809326,4.0923590660095215,0.5277268886566162,2.2080202102661133,2.943236827850342,12.458978652954102,1.3656145334243774,1.3014146089553833,0.31132346391677856,1.2852351665496826,0.7113120555877686,0.7037051320075989,,1.051660418510437,,
20140525,,0.7799037098884583,0.729101836681366,0.8995690941810608,,,,,3.0609779357910156,,2.8208696842193604,0.6919167637825012,,,1.2839106321334839,0.9073054790496826,,,,
20140526,0.544706404209137,,,,,,,,,,,,,,,,,,,
20140527,1.8126357793807983,,,0.6687409281730652,0.37160274386405945,0.4790126085281372,0.3490656018257141,0.4613771140575409,,,0.5973486304283142,,0.27266597747802734,0.8899679780006409,0.4532060921192169,,,0.28043508529663086,0.255028635263443,1.8331273794174194
20140528,0.9883531928062439,2.659801483154297,,0.4361727833747864,0.5885103940963745,3.5245821475982666,1.232109546661377,1.9627689123153687,5.455480098724365,,4.577277660369873,1.8500077724456787,1.5217673778533936,4.3991193771362305,,1.2790955305099487,,0.485734224319458,0.19716717302799225,
20140529,0.6202864646911621,5.377267837524414,8.52022933959961,,1.5462157726287842,3.3431901931762695,0.646547794342041,1.1365565061569214,2.169508457183838,2.4413719177246094,1.2255406379699707,1.2260725498199463,0.9320385456085205,1.9607033729553223,1.1529548168182373,1.1268055438995361,,0.9203824400901794,,0.525780200958252
20140530,0.4937821328639984,0.9012573957443237,2.394441843032837,,,2.056854248046875,,,2.2662713527679443,9.870552062988281,1.564037561416626,1.699903130531311,,1.1859536170959473,0.9377431273460388,0.7779107093811035,,1.0531479120254517,0.6367679834365845,3.7151389122009277
20140531,0.6041750907897949,1.198257565498352,1.4400256872177124,0.9062707424163818,0.617621898651123,3.0439467430114746,0.44386953115463257,0.3199690282344818,,,,,0.2588473856449127,,,,,,,
20140601,,,2.770956039428711,0.4646924138069153,0.5242186188697815,1.6884537935256958,0.6306887269020081,1.0349863767623901,3.747925281524658,,,,,,,,,,,
20140602,0.7495627403259277,2.0712220668792725,2.092747449874878,0.6087497472763062,0.16591785848140717,,,,,,,,,,,,,,0.24547293782234192,0.24541962146759033
20140603,0.7062742114067078,0.7745510935783386,1.4348738193511963,,0.5588610172271729,3.1933391094207764,0.9125685095787048,,,,,,0.24699252843856812,0.6826170086860657,3.085061550140381,2.9200596809387207,,,,0.21057289838790894
20140604,0.5771363377571106,5.112171649932861,0.29619383811950684,0.5586742162704468,0.3738310933113098,8.506282806396484,0.3765993118286133,0.3396761417388916,,,,,0.26001837849617004,0.2952384054660797,0.5566558241844177,,,0.30012112855911255,0.2359071969985962,
20140605,0.5811004638671875,1.523179054260254,1.5170787572860718,0.7924231886863708,0.37841156125068665,3.339304208755493,0.4234004318714142,0.5829577445983887,4.027555465698242,8.88025188446045,1.1105740070343018,1.0120699405670166,0.33512595295906067,0.466055303812027,0.6862298846244812,0.6727471351623535,,0.5082510709762573,0.5600172281265259,0.3985815644264221
20140606,0.6856507062911987,1.6987242698669434,1.3415262699127197,0.3656166195869446,,4.191036701202393,0.36961761116981506,0.5745867490768433,3.5170629024505615,10.962512969970703,0.9353919625282288,0.8723660111427307,0.39843544363975525,0.6789409518241882,0.7846294641494751,0.6769013404846191,,0.5853862166404724,0.4049835205078125,1.0062042474746704
20140607,0.8442203402519226,2.038078784942627,2.051010847091675,1.8296949863433838,0.8822085857391357,1.0697355270385742,0.5991938710212708,0.6817353367805481,7.682784557342529,15.46497631072998,1.4716652631759644,2.088383674621582,0.40379393100738525,0.765926718711853,0.8064206838607788,0.8344436287879944,,,,0.33123987913131714
20140608,1.5052087306976318,5.577513694763184,4.77100133895874,,,6.111037254333496,0.5125004053115845,,10.565134048461914,10.393999099731445,,,,,,,,,,0.45604899525642395
20140609,,,,1.3562564849853516,1.9628320932388306,6.367835521697998,0.4691188931465149,,,,,,,,,,,,,
20140610,,,6.47725248336792,0.5335418581962585,,5.715392112731934,1.1330560445785522,0.9739449620246887,9.691330909729004,11.340944290161133,,2.0911200046539307,0.8018700480461121,1.5780001878738403,3.4543769359588623,1.4349040985107422,,0.8978756666183472,,
20140611,,,,,,,,,,,,,,,,,,,,
20140612,0.5477529764175415,,,,,,,,,,,,,,,,,,,
20140613,0.4326223134994507,0.7877745032310486,,,,,,2.0070393085479736,,,,,,,,1.2910131216049194,,,0.4097265899181366,0.9106569886207581
20140614,0.482683002948761,0.4356875717639923,,0.1521645337343216,,2.363379955291748,0.6171762347221375,0.45755496621131897,,,,,0.16586917638778687,0.5149800181388855,,,,,,
20140615,0.3833281993865967,0.48873841762542725,0.5088008046150208,0.2774003744125366,0.2711855173110962,1.2910122871398926,0.4963127672672272,0.34062889218330383,,,0.38645318150520325,0.3634239435195923,0.20349407196044922,0.35165277123451233,,,,0.181372731924057,,
20140616,0.40694501996040344,2.0407509803771973,0.3606082797050476,0.3228035569190979,0.2856588661670685,2.094801425933838,0.6375053524971008,0.3805808424949646,,,,,0.2484063357114792,0.5916193127632141,0.517042875289917,0.5937331914901733,,0.45325997471809387,0.32135048508644104,0.5431839227676392
20140617,0.7064502835273743,0.5386162400245667,0.49889838695526123,0.3141254484653473,0.6508957743644714,1.8861286640167236,1.2306346893310547,,,,,,,,,,,,,0.47085753083229065
20140618,0.7725653052330017,,1.6840695142745972,2.3319737911224365,1.820859670639038,4.423721790313721,1.1393917798995972,1.0028142929077148,5.262229919433594,12.585189819335938,1.813551425933838,6.685975551605225,,1.3332561254501343,1.1426650285720825,1.0015130043029785,,,,
20140619,0.7556976079940796,1.5914056301116943,2.4816699028015137,,2.259887218475342,2.8313467502593994,1.1808011531829834,2.320603847503662,4.4222211837768555,,2.6225523948669434,2.752246618270874,0.47196051478385925,1.4247382879257202,1.4375791549682617,,,,,
20140620,0.49576646089553833,0.37233230471611023,0.44544821977615356,0.5249095559120178,0.7098575830459595,0.9505466818809509,0.8469018340110779,0.8860900402069092,,,1.0210716724395752,1.1987366676330566,0.3920559883117676,0.6789877414703369,0.5131989121437073,0.8009514808654785,,0.5377001762390137,,
20140621,0.6186765432357788,1.6329723596572876,1.003140926361084,0.71347576379776,1.0832719802856445,2.6945388317108154,0.6771371960639954,0.48946744203567505,,,0.38030052185058594,0.6416303515434265,0.2055738866329193,0.42588648200035095,0.7064499855041504,0.5827447175979614,,0.48866453766822815,0.24717828631401062,1.2125513553619385
20140622,,,,,,,,,,,,,,,,,,,,
20140623,0.545459508895874,,,,,,,,,,,,,,,,,,,
20140624,0.46199697256088257,0.6701412796974182,0.6959667801856995,,,1.8585542440414429,,,,,,,,,,,,,,
20140625,0.6281636357307434,,0.4093387722969055,0.5757054090499878,1.0128000974655151,,0.6106299161911011,,,,0.4975872039794922,,0.42256608605384827,0.8296541571617126,1.0342497825622559,,,0.7367521524429321,,
20140626,0.6698252558708191,1.1334443092346191,1.253929615020752,1.01408851146698,1.3535585403442383,4.158483028411865,1.1632099151611328,1.220098853111267,2.037569522857666,,,,0.38170868158340454,0.3520117998123169,0.5189021825790405,,,0.6054846048355103,0.35645902156829834,
20140627,,,,,0.7357580065727234,2.5794341564178467,,0.4678966999053955,2.4300732612609863,,,,,,,,,0.7786413431167603,0.5350038409233093,1.3143401145935059
20140628,0.8342562317848206,,,,,,,,,,,,,,,,,,,0.43160533905029297
20140629,0.6475513577461243,0.9217674732208252,0.6746818423271179,,1.2248194217681885,3.0734591484069824,2.873948812484741,1.3015658855438232,,3.0256683826446533,1.912792444229126,1.5783215761184692,0.6479058861732483,1.265516757965088,,,,0.20865534245967865,,
20140630,,,1.4882934093475342,0.3992788791656494,0.721470057964325,2.3120057582855225,0.7548965811729431,0.9855074286460876,,2.775376558303833,,,0.3290485441684723,,,,,0.6537614464759827,,
20140701,0.6629837155342102,1.109677791595459,2.5292882919311523,0.5636566877365112,0.546716034412384,1.979522705078125,0.8879426717758179,0.6860913038253784,,,0.5723993182182312,0.7136122584342957,0.3746853768825531,0.7874601483345032,0.661929190158844,,,0.23764479160308838,0.2309746891260147,
20140702,0.7217350006103516,1.3123478889465332,1.6631253957748413,0.6626244783401489,0.7437755465507507,3.4224812984466553,0.8670660853385925,0.9913802742958069,1.8852918148040771,3.311666488647461,0.7889647483825684,1.007935881614685,0.5280863046646118,1.3856028318405151,0.7170773148536682,1.1030116081237793,,0.6484072208404541,0.2155999094247818,
20140703,0.9188458323478699,1.2890548706054688,1.2694759368896484,0.9442508220672607,0.9220221638679504,3.7567121982574463,0.9539216160774231,1.1556189060211182,3.021702527999878,8.683771133422852,1.0415643453598022,1.6915884017944336,0.7029401063919067,0.9944080710411072,0.8341151475906372,1.4448277950286865,,0.7315646409988403,0.6222268342971802,1.3250371217727661
20140704,0.5878982543945312,,,,,,0.5252024531364441,,,,,,,,,,,,0.354378342628479,1.1161491870880127
20140705,0.6976900696754456,0.8041463494300842,0.61415696144104,0.5412613749504089,0.4249771535396576,3.180711507797241,0.45427823066711426,0.5205914378166199,,,,,0.49854418635368347,0.58156818151474,,,,,,
20140706,0.6906906366348267,1.3187450170516968,2.0400538444519043,0.9091098308563232,1.6202020645141602,2.6314377784729004,0.7848249673843384,0.9832506775856018,4.055910110473633,5.691335678100586,1.551453948020935,0.8665845990180969,1.3218120336532593,0.6915072798728943,0.8310803771018982,0.9733045101165771,,0.6394065618515015,0.22804458439350128,
20140707,0.5753324031829834,,,0.48394355177879333,0.40244147181510925,4.479101181030273,,,,,,,,1.1353931427001953,,,,,,1.0420106649398804
20140708,0.8752059936523438,,,,,1.7526603937149048,0.5530765652656555,0.8953016400337219,,,,,0.7006950378417969,0.5985396504402161,,,,0.3836352229118347,0.29408615827560425,1.164949655532837
20140709,0.749070942401886,1.4520437717437744,,,,,,,,,,,,,,,,,,
20140710,0.5874799489974976,0.8189638257026672,0.9668994545936584,0.7996373176574707,0.8535041213035583,2.446969747543335,1.1928106546401978,0.9739881753921509,3.9923717975616455,,1.3333179950714111,,0.4976651668548584,0.6832448244094849,,,,,,
20140711,0.5325052738189697,0.8807359337806702,1.18558669090271,0.7075678110122681,0.5582371950149536,2.652454137802124,,0.46361494064331055,1.5283429622650146,1.933256983757019,0.9041786193847656,1.029710054397583,0.2905588448047638,0.319397509098053,0.610826849937439,0.6384027004241943,,0.35655975341796875,0.2567586600780487,
20140712,0.4905144274234772,0.9210171699523926,0.8676429986953735,0.5387681126594543,0.7597533464431763,2.088221311569214,0.7084984183311462,0.9782778024673462,1.7781004905700684,4.6687541007995605,1.2085436582565308,0.9589523673057556,0.5479185581207275,1.0812374353408813,0.719163179397583,0.6465401649475098,,0.5204572081565857,0.4413071274757385,0.8092308044433594
20140713,,,,,,,,0.7967389225959778,,,0.9515537619590759,1.4037249088287354,,1.822342038154602,0.9432104229927063,,,0.21970194578170776,0.33501651883125305,0.8849455118179321
20140714,0.7435551881790161,,,,,,,,,,,,,,,,,,,
20140715,0.5647162795066833,0.5374616384506226,0.5924862027168274,,,,,,,,,,,,,,,,,
20140716,0.5357626676559448,0.589058518409729,1.898511528968811,0.9263356328010559,,3.9253220558166504,,,1.6903936862945557,2.5763180255889893,1.3546003103256226,0.9049071073532104,0.2743733823299408,,,,,,0.36518922448158264,2.556187391281128
20140717,0.5055214166641235,0.6506171822547913,0.7750731706619263,0.6070892810821533,0.6457815766334534,2.1826610565185547,1.0885074138641357,0.8355012536048889,2.1765410900115967,2.9821152687072754,0.8265829682350159,1.3686280250549316,0.3907802700996399,0.5639896988868713,0.700901985168457,0.6609405279159546,,,0.5144197940826416,3.027019500732422
20140718,0.4179442822933197,0.5310657024383545,0.5300018191337585,0.44322967529296875,0.6887788772583008,2.482131242752075,0.5297332406044006,,,,,,,,0.36407044529914856,,,0.2428625375032425,0.20508500933647156,0.7696783542633057
20140719,,,,,,,,,,,,,,,1.0511804819107056,,,0.24247463047504425,0.29324349761009216,0.3206900656223297
20140720,0.5833074450492859,,,,,,,,,,,,,,1.0346708297729492,,,,,
20140721,0.5906700491905212,1.4285123348236084,1.9228825569152832,0.7051362991333008,1.7332311868667603,1.9681462049484253,0.6430716514587402,0.9452969431877136,4.635922431945801,,2.100898027420044,,0.8653833866119385,1.6309834718704224,1.1476653814315796,,,,,
