date,GAB,Ceduna W,Ceduna E,Pt Lincoln W,Pt Lincoln E,Spencer Gulf N,Spencer Gulf C,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Pt Fairy
20240920,,14.642414093017578,14.419025421142578,14.619362831115723,14.212377548217773,14.288487434387207,13.945697784423828,14.059830665588379,13.834229469299316,13.812154769897461,13.598917007446289,13.629254341125488,14.704917907714844,14.095050811767578,13.66105842590332,13.307083129882812,13.264046669006348,13.588062286376953,,
20240922,,,,14.724515914916992,14.472559928894043,14.858898162841797,14.343866348266602,14.288544654846191,,,13.956171035766602,,14.679332733154297,14.25583267211914,13.89778995513916,13.433985710144043,,13.705482482910156,13.425862312316895,12.586745262145996
20240923,,,14.415764808654785,,,15.712458610534668,15.487812042236328,15.110651016235352,15.038806915283203,15.275434494018555,14.771894454956055,14.601096153259277,15.469355583190918,14.952570915222168,14.514573097229004,13.955855369567871,,13.72027587890625,13.543594360351562,13.019298553466797
20240924,,,,,,,,,,,,,,,,,,,,
20240925,15.29761791229248,15.024271965026855,14.950443267822266,14.488615036010742,,14.524682998657227,14.423978805541992,14.258529663085938,,,,,14.70302963256836,,,,,,,
20240926,,,,,,,,,,,,,,,,,,,,
20240927,15.61428165435791,15.404702186584473,15.110443115234375,15.034140586853027,14.672532081604004,15.039083480834961,14.650965690612793,14.441021919250488,14.454797744750977,14.628808975219727,14.203076362609863,14.205789566040039,14.802190780639648,14.36119556427002,13.986689567565918,13.816431045532227,13.954458236694336,13.951713562011719,13.702646255493164,13.187358856201172
20240928,,,,15.015275001525879,15.06035327911377,15.64383316040039,15.198492050170898,14.614224433898926,15.080657958984375,15.232754707336426,14.740286827087402,14.733540534973145,14.961250305175781,14.804831504821777,14.427988052368164,14.157480239868164,14.397683143615723,13.993982315063477,13.67257022857666,13.278950691223145
20240929,15.1297607421875,,,,,,,,,,,,,,,,,,,
20240930,15.390769004821777,14.779314994812012,14.604930877685547,14.498093605041504,14.027814865112305,14.274226188659668,14.03918170928955,13.775773048400879,,,,,14.044538497924805,,,,,,,13.637920379638672
20241001,15.733199119567871,15.163634300231934,14.876335144042969,14.950631141662598,14.705397605895996,15.280701637268066,14.750733375549316,14.493722915649414,14.737348556518555,15.109572410583496,14.201550483703613,14.337543487548828,14.69589614868164,14.426811218261719,14.132131576538086,13.877758979797363,14.667855262756348,13.754250526428223,13.21146011352539,
20241002,16.32650375366211,15.531731605529785,15.267126083374023,15.291191101074219,15.051403045654297,15.541304588317871,15.060152053833008,14.806866645812988,15.178512573242188,15.427926063537598,14.651369094848633,14.68844985961914,14.984054565429688,14.685725212097168,14.418556213378906,14.258906364440918,15.326578140258789,14.043521881103516,13.70763874053955,13.400306701660156
20241003,,,,,15.005499839782715,16.121618270874023,15.60505485534668,15.06104564666748,15.738131523132324,15.96619701385498,15.024426460266113,15.039132118225098,14.901573181152344,14.718914031982422,14.75011920928955,14.588521003723145,15.90705394744873,14.326579093933105,13.988908767700195,13.479094505310059
20241004,16.092498779296875,,,,,,,,,,,,,,,,,,,
20241005,,,,,,,,,,,,,,,,,,,,
20241007,16.841838836669922,15.851273536682129,15.599977493286133,15.186586380004883,15.143355369567871,16.198238372802734,15.303559303283691,,15.75229263305664,16.417287826538086,15.00442123413086,14.824241638183594,,,,,,,,
20241008,15.59359359741211,16.59895133972168,15.974180221557617,15.58056926727295,15.337738990783691,16.55158805847168,15.499141693115234,15.043167114257812,16.26091957092285,16.355819702148438,14.40893840789795,14.954235076904297,15.119087219238281,14.731658935546875,14.434858322143555,14.359030723571777,,14.148338317871094,13.836236953735352,13.529399871826172
20241009,,,,,,,,15.95101547241211,16.689577102661133,16.952167510986328,15.701248168945312,15.806001663208008,15.823766708374023,15.551959037780762,15.05575942993164,14.834375381469727,15.9403657913208,14.438943862915039,13.95821762084961,13.33702278137207
20241010,15.495916366577148,15.237955093383789,14.918139457702637,,,,,,,,,,,,,,,15.441960334777832,14.886810302734375,14.028592109680176
20241011,,,,14.460118293762207,,,14.985025405883789,15.112272262573242,,,14.639620780944824,14.677186965942383,15.216500282287598,14.731025695800781,,,,,,
20241012,,,14.522979736328125,,14.826695442199707,15.877367973327637,,15.013699531555176,,15.63702392578125,15.154770851135254,15.325745582580566,15.36285400390625,15.116361618041992,14.655852317810059,14.52073860168457,15.903572082519531,14.211708068847656,,
20241013,,,,,,,,,,,,,,,,,,13.9812593460083,14.166414260864258,14.111713409423828
20241014,,,,16.347829818725586,16.302745819091797,17.01209831237793,16.301513671875,15.904681205749512,16.74856948852539,,15.862646102905273,15.532326698303223,15.639711380004883,15.239215850830078,14.774333000183105,14.518755912780762,15.809839248657227,14.091711044311523,14.040568351745605,
20241015,17.284006118774414,,,,,,,,,,,,,,,,,,14.030115127563477,13.792230606079102
20241016,16.063640594482422,,,15.831891059875488,16.519832611083984,15.730283737182617,15.590096473693848,16.445863723754883,,,,,16.33832550048828,,,,,13.67699909210205,,14.381091117858887
20241017,,,,,,17.50358772277832,17.12725830078125,,18.000333786010742,18.481666564941406,16.571664810180664,17.187063217163086,,,,16.274574279785156,,15.56108283996582,,
20241018,,,,,,,,,,,,,,,,,,,,
20241019,15.558239936828613,,,16.4012451171875,16.179180145263672,17.538461685180664,16.43914794921875,16.040700912475586,17.249189376831055,16.892902374267578,15.923398971557617,15.673263549804688,15.745495796203613,15.51724624633789,15.009803771972656,14.880600929260254,,14.431550025939941,13.881939888000488,
20241020,,,16.201547622680664,15.713120460510254,16.26774024963379,,,,,,,,,,16.023813247680664,15.777617454528809,17.962369918823242,15.227131843566895,13.431733131408691,13.974794387817383
20241021,,,16.97891616821289,15.856431007385254,,,,,,,15.246451377868652,,,15.436201095581055,,,,,15.313165664672852,14.840204238891602
20241022,,,16.26581382751465,16.291231155395508,16.526931762695312,19.406471252441406,17.251667022705078,16.661441802978516,18.321762084960938,18.501176834106445,16.930219650268555,17.633604049682617,16.104650497436523,16.229814529418945,,,,14.863167762756348,,
20241023,16.742103576660156,,,,,,,,,,,,,,,,,,,
20241024,,17.06163787841797,16.649700164794922,16.120939254760742,16.138776779174805,17.909570693969727,16.50389289855957,16.18404197692871,17.704998016357422,17.555713653564453,15.8341646194458,16.264659881591797,15.520739555358887,15.61558723449707,15.237717628479004,15.176156044006348,,14.488176345825195,14.099088668823242,14.484418869018555
20241025,,,,,,18.925216674804688,17.721515655517578,16.948749542236328,,,16.556488037109375,16.485647201538086,15.910077095031738,16.095800399780273,14.993961334228516,14.732402801513672,,14.356807708740234,14.115129470825195,14.149121284484863
20241026,,,,,,,,,,,,,,,14.995756149291992,,,15.297118186950684,14.974299430847168,14.282657623291016
20241027,16.41544532775879,16.57228660583496,16.268836975097656,16.07383155822754,16.252466201782227,18.544849395751953,16.7089786529541,16.224729537963867,17.87162208557129,,16.442371368408203,16.42475128173828,15.587860107421875,15.666447639465332,15.358749389648438,,,,,
20241028,16.606760025024414,16.734088897705078,16.46108627319336,,,18.630300521850586,,16.040098190307617,,,,,15.759485244750977,15.733516693115234,15.437749862670898,15.227072715759277,,14.5673189163208,14.25394344329834,
20241029,17.268877029418945,17.058324813842773,16.611907958984375,16.235509872436523,16.261442184448242,18.09886932373047,16.990802764892578,16.447328567504883,17.969331741333008,17.999141693115234,16.499744415283203,16.569602966308594,15.896140098571777,16.00410270690918,15.661569595336914,15.476534843444824,17.53097152709961,15.542553901672363,,14.962656021118164
20241030,,,,,17.24385643005371,18.87356948852539,17.732746124267578,17.132328033447266,18.56785774230957,18.57952117919922,17.012849807739258,16.991525650024414,16.508697509765625,16.49578285217285,16.062559127807617,15.883437156677246,17.886999130249023,15.858009338378906,,
20241031,17.08003807067871,,,,,,,,,,,,,,,,,13.916847229003906,13.080156326293945,
20241101,17.01065444946289,16.830644607543945,16.637264251708984,16.044998168945312,16.281864166259766,17.859081268310547,16.963809967041016,16.46745491027832,,,,,16.377256393432617,,,,,,,
20241102,16.899560928344727,16.210124969482422,15.810832977294922,15.719642639160156,,19.32488250732422,,,,18.519081115722656,,16.815624237060547,,,15.820496559143066,15.7859525680542,18.48212242126465,14.206743240356445,14.212085723876953,
20241103,,,,,,,,,,,,,,,,,,,,
20241104,,,,,,,,,,,,,,,,,,,,
20241105,,,,,,,,,,,,,,,,,,,,
20241106,,,,,,,,,,,,,,,,,,,,
20241107,,,,,,,,,,,,,,,,,,,,
20241108,,,,,,,,,,,,,,,,,,,,
20241109,,,,,,,,,,,,,,,,,,,,
20241110,,,,,,,,,,,,,,,,,,,,
20241111,,,,,,,,,,,,,,,,,,,,
20241112,,,,,,,,,,,,,,,,,,,,
20241113,,,,,,,,,,,,,,,,,,,,
20241114,,,,,,,,,,,,,,,,,,,,
20241115,,,,,,,,,,,,,,,,,,,,
20241116,,,,,,,,,,,,,,,,,,,,
20241117,,,,,,,,,,,,,,,,,,,,
20241118,,,,,,,,,,,,,,,,,,,,
20241119,,,,,,,,,,,,,,,,,,,,
20241120,,,18.042163848876953,17.322372436523438,17.655803680419922,19.804988861083984,18.43354606628418,17.74858283996582,19.247173309326172,19.199642181396484,17.798828125,17.964826583862305,16.83273696899414,17.478984832763672,16.434967041015625,16.52725601196289,18.074499130249023,16.2630615234375,,
20241121,18.589765548706055,18.148332595825195,,,,20.665145874023438,18.508094787597656,18.006877899169922,,20.396209716796875,18.484039306640625,18.74774169921875,16.505435943603516,17.333209991455078,16.833770751953125,16.609148025512695,18.65231704711914,15.289812088012695,15.256891250610352,14.842422485351562
20241122,,,,,,,,,,,,,,,17.361570358276367,,,15.46650505065918,15.66035270690918,16.701730728149414
20241123,,,,,,,,,,,,,,,,,,,,
20241124,,,,,16.308366775512695,,,,,,,,16.225067138671875,,,,,,,
20241125,,18.31416893005371,18.4605770111084,17.3252010345459,,,,,,,,,17.1417179107666,,,,,,,
20241126,,,,,,21.115657806396484,19.234893798828125,18.850133895874023,,,18.65435218811035,,,18.239124298095703,17.694398880004883,17.784122467041016,20.954195022583008,16.149852752685547,16.053953170776367,
20241127,17.948284149169922,17.66347885131836,17.198230743408203,,,,,,,,,,,,,,,18.4848575592041,,
20241128,,,,,,,,,,,,,,,,,,,,17.20512580871582
20241129,17.744842529296875,,17.085981369018555,,,20.84502410888672,,,,,17.32416534423828,18.5964412689209,,,,16.78339385986328,,16.10276985168457,15.540695190429688,
20241130,18.852209091186523,18.17050552368164,18.11971092224121,17.034547805786133,17.0667724609375,21.116214752197266,,,,,,,16.477529525756836,,,,,,14.72272777557373,
20241201,,,,17.90558433532715,18.417179107666016,20.86748504638672,19.190370559692383,18.619674682617188,20.331562042236328,,18.988107681274414,,17.736230850219727,18.30767822265625,,17.219650268554688,,,14.033858299255371,16.824127197265625
20241202,,,,,17.638521194458008,,,,,,,,17.817031860351562,18.743385314941406,,,,16.9851016998291,16.211999893188477,16.664852142333984
20241203,18.654191970825195,18.488845825195312,17.964218139648438,17.262174606323242,18.464746475219727,20.357498168945312,19.0025691986084,18.645160675048828,,,,,,,,,,,,
20241204,18.93535614013672,18.703367233276367,18.18622398376465,17.709049224853516,18.067459106445312,20.977638244628906,19.433618545532227,18.59786033630371,20.944202423095703,21.30643653869629,19.11484146118164,19.824954986572266,17.506874084472656,18.01222801208496,18.006261825561523,18.05198860168457,20.545467376708984,16.255924224853516,15.13056468963623,
20241205,20.174654006958008,19.877046585083008,19.111083984375,18.340362548828125,18.73766326904297,21.730751037597656,20.222248077392578,19.27836799621582,21.448999404907227,21.79901123046875,19.765382766723633,20.324363708496094,18.14682960510254,18.662748336791992,18.784727096557617,19.00025177001953,21.253753662109375,17.30793571472168,16.675569534301758,16.978511810302734
