date,Esperance_1,Esperance_2,Esperance_3,Mundrabilla,Eucla_1,Eucla_2,Yalata,Ceduna
20250109,,19.455472946166992,20.396963119506836,20.699893951416016,21.039325714111328,20.842418670654297,20.798805236816406,20.31507682800293
20250110,,20.73957061767578,21.105377197265625,21.204221725463867,21.172378540039062,20.626453399658203,19.970571517944336,19.78687858581543
20250111,,,,,,21.359689712524414,20.67373275756836,19.686681747436523
20250112,19.49089813232422,19.491357803344727,,,,,,20.805858612060547
20250113,19.920047760009766,20.032184600830078,20.39946937561035,21.195415496826172,21.765522003173828,21.274486541748047,,
20250114,,,21.913881301879883,21.998117446899414,22.322948455810547,,20.731754302978516,20.070070266723633
20250115,20.397361755371094,19.94445037841797,20.779085159301758,20.94444465637207,,,19.920576095581055,19.700422286987305
20250116,,,21.37910270690918,21.620969772338867,21.667198181152344,20.835453033447266,20.02222442626953,19.843664169311523
20250117,20.176746368408203,,,,,,20.941505432128906,20.48711585998535
20250118,,,,22.815954208374023,22.845529556274414,,,
20250119,20.024011611938477,19.960018157958984,20.18514060974121,,,22.14458465576172,21.494186401367188,
20250120,20.424514770507812,20.26471710205078,,,21.455936431884766,20.921144485473633,21.02988052368164,20.723257064819336
20250121,20.603425979614258,20.583473205566406,21.67913246154785,22.151081085205078,,,21.117280960083008,20.742443084716797
20250122,,,,22.02439308166504,21.829998016357422,21.276844024658203,20.795379638671875,20.771278381347656
20250123,20.799081802368164,,,,,,,
20250124,,,,,,,20.305625915527344,
20250125,,22.14634132385254,21.733009338378906,22.079586029052734,,,20.538551330566406,20.89872169494629
20250126,20.93260955810547,,21.988351821899414,22.085336685180664,,21.774240493774414,21.70237922668457,
20250127,,,,,22.628297805786133,,,
20250128,20.19842529296875,20.168718338012695,,,,,,
20250129,20.39439582824707,20.605716705322266,21.045879364013672,21.223587036132812,,,,
20250130,20.47024917602539,20.48824119567871,21.03676986694336,,21.400096893310547,21.195228576660156,,
20250131,21.09926414489746,21.066207885742188,21.38627052307129,21.633703231811523,,21.03013801574707,20.077465057373047,19.962743759155273
20250201,,,,22.522890090942383,22.2055721282959,21.309951782226562,20.384531021118164,19.974422454833984
20250202,,,,,,,20.78241539001465,20.732776641845703
20250203,,,21.84116554260254,22.955551147460938,23.87965965270996,,,
20250204,,20.362287521362305,,,21.888675689697266,21.869205474853516,21.594804763793945,21.551353454589844
20250205,20.828235626220703,20.69345474243164,,,,20.672590255737305,19.99550437927246,19.89268684387207
20250206,,,22.4617977142334,22.144847869873047,22.182300567626953,21.23460578918457,20.34682846069336,20.13945198059082
20250207,,,,,,22.195104598999023,21.39884376525879,20.82184600830078
20250208,,,,,,,,
20250209,20.461116790771484,20.744735717773438,,,,20.696666717529297,19.21929168701172,
20250210,20.494779586791992,21.385940551757812,21.870704650878906,,21.868061065673828,21.0201473236084,20.25872802734375,19.954696655273438
20250211,21.04973793029785,21.67218780517578,21.78635025024414,22.204105377197266,22.32770347595215,21.30454444885254,20.4913330078125,20.06171417236328
20250212,,,,,,,,20.79642105102539
20250213,,,,,,20.807125091552734,,
20250214,,20.53438377380371,21.231245040893555,20.679161071777344,21.43000030517578,21.121021270751953,,
20250215,,20.476150512695312,21.262256622314453,20.61605453491211,,,,
20250216,20.283584594726562,,,,,20.40883445739746,19.37935447692871,19.478178024291992
20250217,,,,,21.65424919128418,20.34231948852539,19.81107521057129,19.898027420043945
20250218,,,,,,,,19.7154541015625
20250219,,,,,,,,
20250220,20.111385345458984,,,,20.206478118896484,19.555200576782227,19.520915985107422,19.61904525756836
20250221,20.889787673950195,,22.230833053588867,21.88058853149414,21.61844825744629,20.649269104003906,19.97460174560547,19.79973602294922
20250222,,,21.43494415283203,,,,19.573747634887695,20.002655029296875
20250223,,,,,,20.729372024536133,19.875545501708984,19.285274505615234
20250224,19.789514541625977,19.604963302612305,20.21896743774414,20.632076263427734,,,,
20250225,20.749618530273438,21.280658721923828,21.69344711303711,21.444107055664062,20.979541778564453,20.044710159301758,19.770248413085938,
20250226,19.90397834777832,20.737991333007812,21.42333221435547,21.59147071838379,22.054054260253906,21.397113800048828,20.78570556640625,20.48200798034668
20250227,,21.09292984008789,,22.006061553955078,21.353065490722656,21.116676330566406,20.5175838470459,20.21856689453125
20250228,,,,,,21.29288673400879,,
20250301,,19.65199851989746,,,,,,
20250302,20.712623596191406,20.886533737182617,21.227888107299805,21.358173370361328,21.553333282470703,,,
20250303,20.872709274291992,21.027137756347656,21.478574752807617,21.73298454284668,21.82160758972168,20.68208122253418,20.03705596923828,19.92112922668457
20250304,,,,,,,,
20250305,,,,,,,,
20250306,20.350757598876953,,,,,,,
20250307,,,,,,,,
20250308,,,,,,,,
20250309,,,,,,,,
20250310,,,,,,,,
20250311,,,,,,,,
20250312,,,,,,,,
20250314,,,,,,,,
20250315,,,,,,,,
20250316,,,,,,,,
20250317,,,,,,,,
20250318,,,,,,,,
20250319,,,,,,,,
20250320,,,,,,,,
20250321,,,,,,,,
20250322,,,,,,,,
20250323,20.479366302490234,20.86624526977539,21.362653732299805,21.393901824951172,21.188827514648438,20.61400032043457,19.830162048339844,19.801923751831055
20250324,20.723249435424805,20.786949157714844,21.242473602294922,,,19.535873413085938,19.711341857910156,19.501134872436523
20250325,20.812021255493164,20.84598159790039,21.64871597290039,21.346118927001953,,20.151369094848633,19.90285301208496,19.52750015258789
20250326,20.730663299560547,20.629093170166016,,21.52353858947754,21.303268432617188,20.58379364013672,19.96372413635254,19.592838287353516
20250327,20.724119186401367,,,21.305761337280273,20.848159790039062,20.529325485229492,20.08614730834961,19.741046905517578
20250328,20.33155059814453,20.43745994567871,20.63466453552246,20.829662322998047,20.956945419311523,20.25612449645996,19.9375,19.494686126708984
20250329,,21.25510597229004,,,,,19.618671417236328,19.674163818359375
20250330,,,21.464229583740234,21.31951904296875,,,19.39852523803711,19.21921157836914
20250331,,,20.847227096557617,21.263046264648438,,19.956520080566406,18.594470977783203,18.820730209350586
20250401,20.297155380249023,20.121992111206055,,,,19.59391975402832,19.357954025268555,18.919252395629883
20250402,,,21.017284393310547,21.182907104492188,20.68647003173828,20.114065170288086,19.424283981323242,18.990436553955078
20250403,,,,,,,,
20250404,,,,,,,,
20250405,,,,,,,,
20250406,,,,,,,,
20250407,,,,,,,,
20250408,,,,,,,,
20250409,,,,,,,,
20250410,,,,,,,,
20250411,19.932403564453125,20.245874404907227,20.602914810180664,20.641084671020508,20.64963150024414,19.79139518737793,19.321828842163086,18.944326400756836
20250412,,,,,,,,
20250413,,,,,,,,
20250414,,,,,,,,
20250415,,,,,,,,
20250416,20.016746520996094,20.16023826599121,20.5465145111084,20.806840896606445,20.870145797729492,20.458873748779297,,
20250417,,,,,,,,
20250418,,,,,,,,
20250419,,,,,,,,
20250420,,,,,,,18.89109992980957,
20250421,20.010868072509766,19.86164665222168,,,,,,
20250422,19.238061904907227,19.742399215698242,,20.279462814331055,20.302350997924805,19.89031410217285,19.351240158081055,
20250423,19.444293975830078,19.552549362182617,20.488508224487305,20.36045265197754,20.2227840423584,19.757537841796875,19.311948776245117,18.87498664855957
20250424,,,,20.701265335083008,20.48523712158203,20.117950439453125,19.592010498046875,19.110824584960938
20250425,,,,,,18.899545669555664,19.066722869873047,
20250426,,,,,,19.216882705688477,,
20250427,,,,,,,17.969768524169922,
20250428,,,,,,,17.64337921142578,
20250429,,19.2097225189209,19.718040466308594,19.599071502685547,,,,
20250430,18.196340560913086,17.967754364013672,18.016876220703125,,,19.26320457458496,18.995555877685547,18.79465675354004
20250501,19.939193725585938,19.502058029174805,19.801477432250977,19.579025268554688,,,,18.352670669555664
20250502,,18.159698486328125,19.3397216796875,18.46979331970215,19.266399383544922,19.683923721313477,19.19873809814453,18.8405704498291
20250503,,,,,,18.111743927001953,18.595144271850586,
20250504,,,,,,,,
20250505,,,19.553945541381836,19.27962303161621,19.23883819580078,19.331483840942383,19.349712371826172,19.084609985351562
20250506,19.790834426879883,18.980438232421875,18.976642608642578,19.1091365814209,19.18050765991211,19.47832679748535,18.98047637939453,18.59638786315918
20250507,19.641719818115234,19.35852813720703,19.53957748413086,19.375627517700195,18.15518569946289,17.978673934936523,,16.96500015258789
20250508,,,,,,,,
20250509,19.669876098632812,19.230791091918945,19.544851303100586,19.535799026489258,19.490234375,19.378589630126953,19.027793884277344,18.78281593322754
20250510,19.892475128173828,19.202037811279297,19.587697982788086,19.45680809020996,18.888320922851562,,,
20250511,,,,,,,,
20250512,,,,,,,,
20250513,,,,,,,,
20250514,,,,,,,,
20250515,,,,,,,,
20250516,,,,,,,,
20250517,,,,,,,,
20250518,,,,,,,,
20250519,,,,,,,,
20250520,,,,,,,,
20250521,,,,,,,,
20250522,,,,,,,,
20250523,,,,,,,,
20250524,,,,,,,,
20250525,,,,,,,,
20250526,,17.470495223999023,17.931798934936523,17.808025360107422,17.92801284790039,18.22718620300293,17.897830963134766,17.748369216918945
20250528,19.24985694885254,18.21113395690918,18.043771743774414,17.870878219604492,17.746170043945312,18.053558349609375,17.83724021911621,
20250529,19.05425453186035,18.347187042236328,18.090993881225586,18.13282012939453,17.978158950805664,18.125455856323242,17.962800979614258,
20250530,,18.077709197998047,18.18003273010254,18.0118408203125,17.672470092773438,17.808841705322266,17.861217498779297,17.684053421020508
20250531,,,,18.46615982055664,18.233173370361328,18.41948890686035,18.036407470703125,17.785310745239258
20250601,,,17.64283561706543,,,18.425518035888672,18.230056762695312,17.286827087402344
20250602,19.19371795654297,18.270490646362305,17.937841415405273,17.899547576904297,17.791240692138672,17.65582275390625,17.497539520263672,17.1336612701416
20250603,,,18.063207626342773,18.149267196655273,17.877973556518555,17.79683494567871,17.654733657836914,17.507482528686523
20250604,,,,,,,16.985244750976562,17.209413528442383
20250605,,16.57910919189453,,18.000333786010742,,,,
20250606,,,,17.109134674072266,17.03685188293457,17.8027400970459,17.66023063659668,16.87053108215332
20250607,18.667892456054688,17.82781219482422,17.599933624267578,17.32004737854004,,,,
20250608,18.947683334350586,17.382150650024414,18.082792282104492,17.591489791870117,17.45111656188965,17.246000289916992,,
20250609,18.96006965637207,18.09437370300293,17.520828247070312,17.593387603759766,16.58348274230957,17.006919860839844,16.993009567260742,16.838293075561523
20250610,,17.585025787353516,17.593162536621094,17.300302505493164,16.975311279296875,17.370315551757812,17.294097900390625,17.076725006103516
20250611,,16.573333740234375,17.2513427734375,17.684022903442383,17.288000106811523,,17.20660972595215,16.81355857849121
20250612,,,,,,,,
20250613,,,,,,14.361092567443848,16.290311813354492,15.895198822021484
20250614,,17.718137741088867,17.523067474365234,17.538986206054688,16.87352180480957,17.389720916748047,17.30449867248535,16.800355911254883
20250615,,16.057310104370117,,16.433313369750977,16.61366844177246,17.052099227905273,16.9110164642334,16.73708724975586
20250616,,,17.073230743408203,17.434324264526367,16.83307647705078,17.022947311401367,16.812894821166992,16.85137176513672
20250617,18.602832794189453,,,,15.906991958618164,16.478347778320312,16.68541717529297,16.71518898010254
20250618,,,,,,,,15.979732513427734
20250619,,,,,,17.178281784057617,16.92749786376953,
20250620,18.370798110961914,17.91496467590332,17.495506286621094,17.28372573852539,17.154605865478516,,,16.476268768310547
20250621,18.73200035095215,17.906646728515625,17.879533767700195,17.733461380004883,17.460378646850586,17.58077621459961,17.366018295288086,17.097286224365234
20250622,,,17.654237747192383,17.00303077697754,16.708036422729492,,16.77916717529297,17.04611587524414
20250623,,,16.177576065063477,,16.496353149414062,16.692380905151367,16.58498764038086,16.220094680786133
20250624,,,,,,,,
20250625,18.00218391418457,16.80059242248535,16.725244522094727,16.86175537109375,,16.514524459838867,16.555702209472656,16.237939834594727
20250626,17.842756271362305,17.76213836669922,16.397167205810547,16.399118423461914,,,,15.93756103515625
20250627,17.90916633605957,17.29598045349121,17.123422622680664,,16.203893661499023,16.458555221557617,16.41567039489746,15.574870109558105
20250628,18.13926887512207,17.781455993652344,17.384117126464844,16.47216033935547,16.169435501098633,15.97665023803711,15.822545051574707,15.80750560760498
20250629,,17.493629455566406,17.044429779052734,16.708389282226562,,16.47268295288086,16.182418823242188,
20250630,,,,,,,14.56787395477295,14.595093727111816
20250701,18.24724006652832,17.728248596191406,16.160213470458984,15.875802040100098,15.843893051147461,,,15.864707946777344
20250702,,17.162609100341797,17.210216522216797,,,16.646713256835938,,16.55103302001953
20250703,,,,,,,,
20250704,,,15.188766479492188,,14.838774681091309,,15.555294036865234,
20250705,,16.323728561401367,16.942481994628906,16.58463478088379,16.151588439941406,16.350095748901367,16.30608558654785,
20250706,18.06899642944336,17.248409271240234,16.656286239624023,16.15362548828125,16.16991424560547,15.923477172851562,16.06631088256836,16.135202407836914
20250707,,,,,,,,
20250708,,,,,,,,
20250709,17.753334045410156,16.576547622680664,15.659343719482422,15.56548023223877,15.147997856140137,,,15.089696884155273
20250710,,,,,,,,
20250711,,,,,,,,
20250712,,,,,,,,
20250713,,,,,,,,
20250714,,,,,,,,
20250715,,16.593698501586914,16.635610580444336,15.901723861694336,15.372773170471191,15.448050498962402,,
20250716,,,,,,,,
20250717,,,,,,,,
20250718,,,,,,,,
20250719,,,,,,,,
20250720,,,,,,,,
20250721,,,,,,,,
