date,Ceduna-Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier-Port Fairy
20120224,0.20813395082950592,3.016942262649536,,3.095961093902588,5.155182838439941,0.8278264403343201,0.7561401128768921,0.43658629059791565,0.3527357578277588,0.413006454706192
20120225,0.3612833023071289,1.946970820426941,0.40968814492225647,2.2085652351379395,2.6141836643218994,0.5266121029853821,0.6569622755050659,0.40008214116096497,0.28425395488739014,0.3359379470348358
20120226,0.1566198319196701,,,,,,,,,0.391498327255249
20120227,0.14158865809440613,1.5519698858261108,0.37633436918258667,,,,,0.24361857771873474,0.14886493980884552,0.16172349452972412
20120228,0.2169087827205658,,0.45738643407821655,,,,,0.3265780508518219,0.3136989176273346,0.18750536441802979
20120229,,,,,,,,,,
20120301,0.2403598576784134,1.3317636251449585,,,,,,,,0.15523448586463928
20120302,0.23136813938617706,1.9872610569000244,0.3986528813838959,2.223816394805908,2.005495548248291,0.6468909382820129,0.6297645568847656,0.5858887434005737,0.2441859096288681,0.3876709043979645
20120303,0.4145130515098572,,0.43748873472213745,,,,,0.4597020447254181,,
20120304,0.46263793110847473,2.916020154953003,0.4871121942996979,2.4447131156921387,3.2734861373901367,0.7119583487510681,1.0437809228897095,0.6109595894813538,0.5748776197433472,0.5664727091789246
20120305,0.60077965259552,2.724932909011841,0.5927495360374451,2.7292909622192383,3.890218496322632,0.9593110084533691,0.937129557132721,0.3420475125312805,0.27080535888671875,0.2561127841472626
20120306,0.49646174907684326,,0.36343392729759216,,,,,,0.6178845167160034,0.4073142409324646
20120307,0.471306174993515,2.1539430618286133,0.559367835521698,2.6563942432403564,4.865822792053223,0.7976282238960266,0.9862284064292908,0.6831286549568176,0.8236668705940247,0.5156775116920471
20120308,0.6556432843208313,4.331875801086426,0.6259015202522278,3.387875556945801,7.069493293762207,0.762678325176239,1.1946437358856201,0.6776778101921082,0.6649826765060425,0.3893854320049286
20120309,0.5119031071662903,3.057443618774414,0.4967479407787323,3.991050958633423,6.321535110473633,0.9008111357688904,0.8214856386184692,0.497009813785553,0.5365317463874817,0.7176806330680847
20120310,,,,,,,,,,
20120311,0.2155127227306366,1.5080221891403198,0.6058951020240784,3.3174819946289062,5.960773468017578,0.9545604586601257,1.1088584661483765,0.5071091651916504,0.7118117809295654,2.4986519813537598
20120312,0.390730619430542,2.6633167266845703,0.5428025722503662,2.801759719848633,5.305100917816162,0.8400812745094299,1.1283098459243774,0.6468474268913269,0.41100528836250305,0.5575743913650513
20120313,,2.5382511615753174,0.5150824189186096,2.9938886165618896,5.720056533813477,0.6068535447120667,1.263604998588562,0.6324896216392517,0.35555538535118103,0.3039792478084564
20120314,0.33273065090179443,,,,,,,,,
20120315,0.5621212124824524,3.518695592880249,0.531494677066803,,,,,0.44938963651657104,0.3130978047847748,0.2560504376888275
20120316,0.44662588834762573,2.297565460205078,0.6343457698822021,2.5443620681762695,3.8040931224823,0.7100294828414917,0.9065966010093689,0.47765374183654785,0.33142802119255066,0.2146015167236328
20120317,0.426045298576355,2.7929599285125732,0.6319082379341125,3.1676688194274902,5.387784957885742,1.034792423248291,1.1698033809661865,0.5240901112556458,0.4322115182876587,0.3720354437828064
20120318,0.5802400708198547,2.8568639755249023,0.5891578793525696,2.487677812576294,3.879798412322998,0.7440615296363831,1.1458722352981567,0.5315431356430054,0.3716442584991455,0.3530973792076111
20120319,0.6479921936988831,5.374016284942627,0.7778977751731873,5.620636463165283,10.189192771911621,1.1283807754516602,0.9058742523193359,0.5804314017295837,0.3832404911518097,0.43180176615715027
20120320,0.7374595999717712,2.837390422821045,,3.097278594970703,3.9874656200408936,,0.850653350353241,0.530779242515564,0.529617190361023,0.7910153865814209
20120321,0.29545602202415466,1.949212670326233,0.5143551826477051,2.1454007625579834,3.5685224533081055,0.8385330438613892,1.1586260795593262,0.4955553114414215,0.4352204501628876,0.41841650009155273
20120322,0.3127627968788147,1.1341437101364136,0.33173054456710815,,,,,0.27227744460105896,0.12539702653884888,0.16507437825202942
20120323,0.1235371008515358,,0.3469479978084564,,,,,,0.17298805713653564,0.27168455719947815
20120324,0.4036123752593994,0.8206746578216553,0.5683730244636536,,,0.5385042428970337,0.6717478632926941,0.5419474840164185,0.19210641086101532,0.23235222697257996
20120326,,,,,,,,,,
20120327,0.18287304043769836,,,,,,,0.9043707847595215,0.1646348536014557,0.46447914838790894
20120328,,,1.6369001865386963,,,,,0.7667191028594971,0.4449286162853241,0.534467875957489
20120329,0.4450148642063141,3.062112808227539,0.6332067251205444,2.194166898727417,10.17504596710205,0.8925631642341614,1.2015666961669922,0.643986165523529,0.47908738255500793,0.32123297452926636
20120330,0.34910863637924194,7.966536045074463,,,,,,,0.8039721846580505,0.35715144872665405
20120331,0.40669381618499756,3.7165515422821045,0.5744087100028992,4.958625316619873,5.82818078994751,0.6150798797607422,1.019605040550232,0.5152552127838135,0.5174902081489563,0.3462662100791931
20120401,0.4644218385219574,3.246793508529663,0.6520166397094727,3.864267587661743,8.118043899536133,,0.7908022999763489,0.6156434416770935,0.44532492756843567,0.28672322630882263
20120402,0.4210009276866913,2.7763147354125977,0.7736807465553284,3.276942729949951,6.996281623840332,1.6559970378875732,1.1957356929779053,,,0.29842934012413025
20120403,0.3153958022594452,2.9307663440704346,0.4876939356327057,,,0.392380952835083,0.6758526563644409,0.42152389883995056,0.3233015537261963,0.26235252618789673
20120404,0.31725820899009705,,0.5556168556213379,,,,,0.5582268238067627,0.44441449642181396,0.5583975911140442
20120405,0.26971670985221863,2.3268730640411377,0.6849087476730347,,,,,0.5314620733261108,0.4374552369117737,0.7522010207176208
20120406,0.3823976218700409,2.751370668411255,0.6361403465270996,2.1602349281311035,2.9033539295196533,0.8433325886726379,2.152118682861328,0.3891995847225189,0.10170804709196091,0.25257381796836853
20120407,1.1585220098495483,2.8395986557006836,0.5974748730659485,,,,,,,0.3781147003173828
20120408,0.2541281282901764,1.9406745433807373,0.5732284784317017,,2.0803260803222656,0.881436288356781,1.180928349494934,0.6812444925308228,0.2733031213283539,0.376789391040802
20120409,0.8286647796630859,2.7103285789489746,0.426008403301239,,,,,,0.15069212019443512,0.4281289577484131
20120410,0.7128211259841919,2.6094226837158203,0.6389589905738831,2.8715522289276123,3.821382999420166,1.4130678176879883,1.2953201532363892,,,
20120411,0.5856185555458069,2.668802499771118,0.8151930570602417,2.6590194702148438,4.249794006347656,1.1151877641677856,1.194825291633606,0.9981763958930969,0.6621690392494202,0.42905861139297485
20120412,0.5445160865783691,2.489137887954712,0.792868435382843,2.87172269821167,5.095587730407715,1.106793999671936,1.2345550060272217,0.9461299777030945,0.49792927503585815,0.5909339189529419
20120413,0.5443170070648193,3.1643810272216797,0.7204225063323975,1.8630081415176392,5.379639625549316,0.8962549567222595,1.4267510175704956,0.8973161578178406,0.6107990741729736,0.6245324611663818
20120414,0.7820348739624023,5.07254695892334,0.5837616920471191,3.9160208702087402,12.227029800415039,0.9171240925788879,1.878501534461975,0.7849532961845398,0.6741797924041748,0.6077128648757935
20120415,0.6093572974205017,6.142965316772461,0.9281700253486633,,23.448698043823242,1.8916325569152832,,0.842605710029602,,0.9719163179397583
20120416,0.5082889795303345,4.527292251586914,0.6524259448051453,4.284538269042969,8.990618705749512,1.0426247119903564,1.060011863708496,0.6598384380340576,0.5160184502601624,0.9379864931106567
20120417,0.45495161414146423,4.730409622192383,0.6709434986114502,3.4971108436584473,7.190232753753662,0.9643560647964478,0.9428388476371765,0.6889265775680542,0.49139171838760376,0.8878659605979919
20120418,0.30096736550331116,3.487691640853882,0.6049875020980835,2.639592170715332,6.094376564025879,0.806929886341095,0.8989068269729614,0.69620680809021,0.48884233832359314,0.5877513289451599
20120419,0.22865352034568787,5.763177394866943,0.48838019371032715,,,,,0.8553044199943542,0.6543702483177185,0.3191830515861511
20120420,0.3337312638759613,6.291659832000732,1.6221270561218262,5.401124000549316,18.673377990722656,1.2760775089263916,1.8147755861282349,2.3975229263305664,1.2208740711212158,0.4136858880519867
20120421,0.26945221424102783,,,,,,,,,
20120422,0.41429176926612854,1.7846744060516357,0.5049009919166565,1.8326795101165771,2.3563618659973145,0.675054669380188,1.072845458984375,0.5802347660064697,0.3647242486476898,0.29245004057884216
20120423,0.33159691095352173,0.9031575918197632,0.46924889087677,,,0.4748126268386841,,0.4876652956008911,0.19669975340366364,0.24176384508609772
20120424,0.18337905406951904,1.389151930809021,0.6099568009376526,,,,,,0.2931562066078186,0.278937429189682
20120425,0.3147263824939728,0.7115300297737122,0.3735043406486511,,,0.49586647748947144,,0.40371617674827576,0.1800493448972702,
20120426,1.2041290998458862,4.077591419219971,,,,,,,0.2957165539264679,0.27712056040763855
20120427,0.5830643773078918,3.377647638320923,0.6263304948806763,2.504322052001953,4.5519819259643555,1.0595636367797852,0.6735758781433105,0.7367299199104309,0.46824076771736145,0.3917340040206909
20120428,0.6279765963554382,3.109090566635132,0.596015214920044,2.796844244003296,4.7173027992248535,1.0617676973342896,0.9035923480987549,0.7816930413246155,0.6898111701011658,0.42496299743652344
20120429,,3.0778656005859375,0.5135874152183533,,,,,,0.8572839498519897,0.5868092775344849
20120430,1.1379802227020264,,0.5744763016700745,,,0.6513219475746155,0.6947559714317322,0.9255696535110474,0.7210346460342407,0.6219912171363831
20120501,0.28495174646377563,,,,,,,,,
20120502,0.5090592503547668,4.295101165771484,0.19454127550125122,,,,,0.39051511883735657,0.38414815068244934,0.47283998131752014
20120503,0.6387859582901001,2.459550619125366,0.5230745077133179,1.923357605934143,4.718042850494385,0.8984965085983276,,0.6916735768318176,0.37882545590400696,0.3063962459564209
20120504,0.9549767374992371,2.0543181896209717,0.7781273722648621,,,,,0.8524954319000244,0.444132536649704,0.32657864689826965
20120505,,1.978110909461975,0.47022342681884766,,1.892880916595459,,0.4575642943382263,0.5410609245300293,0.2871282696723938,0.23476934432983398
20120506,,,,,,,,,1.427742600440979,
20120507,0.569003164768219,3.421006917953491,0.7118829488754272,1.9390536546707153,5.68242883682251,1.0107945203781128,1.0389574766159058,0.9808704257011414,0.45881131291389465,
20120508,0.6597979068756104,2.6870663166046143,0.6278594136238098,,,0.926415205001831,,1.2158671617507935,0.5270973443984985,0.916904628276825
20120509,0.5643622279167175,2.6134557723999023,0.5926183462142944,2.660382032394409,5.6082844734191895,0.9170263409614563,0.8447903990745544,0.6904126405715942,0.5004993677139282,0.2990137040615082
20120510,0.656211256980896,2.3733737468719482,0.6388341784477234,2.574979543685913,8.382791519165039,0.7838059067726135,1.0313502550125122,0.9001577496528625,0.44861260056495667,1.0058917999267578
20120511,0.5639040470123291,2.3471968173980713,0.6561954617500305,,,0.8892336487770081,0.7399562001228333,0.8537161350250244,0.3841741383075714,0.8233693838119507
20120512,0.4906003475189209,1.8832876682281494,0.6857373714447021,4.015895843505859,4.4585981369018555,1.144168496131897,0.7711432576179504,0.6662104725837708,0.2340637445449829,0.411556601524353
20120513,0.7701089382171631,1.7218388319015503,0.56379234790802,,,,,0.37253230810165405,0.1442142277956009,0.3268883526325226
20120514,0.9195747971534729,4.305231094360352,,,,,,0.281141459941864,0.21455226838588715,0.3697737753391266
20120515,0.7390356659889221,2.901643753051758,0.9215421676635742,2.796416759490967,5.395993709564209,1.238245964050293,1.134680986404419,0.99703449010849,0.42913711071014404,0.3936466574668884
20120516,2.2613697052001953,4.7296953201293945,1.5477319955825806,5.015809535980225,,,,1.4906483888626099,0.6820409297943115,0.630906343460083
20120517,0.5075687766075134,,,,,,,,,1.212475299835205
20120518,0.863092303276062,,0.823058545589447,,,0.9837250113487244,0.9246851205825806,1.3756389617919922,0.4526457190513611,0.5518347024917603
20120519,0.5514331459999084,2.311575174331665,0.47776517271995544,2.2849910259246826,4.275620937347412,1.0643985271453857,0.5823269486427307,0.6986668705940247,0.25912052392959595,0.33004337549209595
20120520,0.8394583463668823,2.400855302810669,0.8263305425643921,2.929032325744629,6.471839904785156,0.847910463809967,1.0386601686477661,1.5115909576416016,0.3116639256477356,0.36044156551361084
20120521,0.6736105680465698,1.672900915145874,0.6330971717834473,1.6240051984786987,7.719700813293457,0.9586592316627502,,1.0019385814666748,0.47345075011253357,0.5745174884796143
20120522,0.5033019185066223,3.0200459957122803,0.5458868145942688,2.248304605484009,7.584489822387695,0.5653948187828064,0.9254855513572693,0.6649650931358337,0.45105302333831787,
20120523,,,,,,,,,0.7547845840454102,0.5104706883430481
20120524,0.5634632706642151,,0.5170487761497498,,,,,0.5167728066444397,0.24525806307792664,0.29044651985168457
20120525,0.6612890958786011,1.8491766452789307,0.45541614294052124,,,0.4298497438430786,,,0.17678141593933105,0.23167690634727478
20120526,0.6594459414482117,1.2946289777755737,0.6421300768852234,1.4496355056762695,2.247062921524048,1.0800772905349731,1.2212764024734497,0.9300655126571655,0.6233569383621216,0.2295846939086914
20120527,0.4615585505962372,3.348726272583008,0.7644074559211731,1.401134729385376,,0.8345061540603638,0.7972652912139893,,,
20120528,0.6694222688674927,4.080921173095703,0.2879578471183777,,,0.7474064826965332,,0.9757466912269592,0.5146777033805847,0.22825780510902405
20120529,0.24693821370601654,3.7342398166656494,0.2826804518699646,,,,,0.5430755019187927,0.2217472493648529,0.27862998843193054
20120530,0.9194744825363159,2.579864740371704,0.7952677011489868,2.839203357696533,4.7894606590271,1.0472921133041382,0.9666141271591187,1.9169448614120483,0.25635138154029846,0.21743212640285492
20120531,0.6720438003540039,2.635183095932007,0.8996875882148743,3.047274351119995,6.753769874572754,1.0174626111984253,1.0996249914169312,1.2597705125808716,0.5526655316352844,0.8339569568634033
20120601,0.7988448143005371,,0.6159502863883972,,,,,0.7534986138343811,0.5678361654281616,0.6890565752983093
20120602,0.47694921493530273,4.932770252227783,1.1549437046051025,11.82958984375,16.284687042236328,2.9745824337005615,2.5808441638946533,3.200446844100952,,4.061376094818115
20120603,0.5102308988571167,1.7773762941360474,0.5012704133987427,1.6824191808700562,3.0954251289367676,0.3785095512866974,0.5623822212219238,0.9598885774612427,0.6491209864616394,
20120604,0.3685707151889801,2.6477138996124268,0.37222787737846375,,,,,,,
20120605,0.22252240777015686,,0.36188843846321106,,,,,0.38061994314193726,,0.281033992767334
20120606,0.4176892936229706,2.0721309185028076,0.47346213459968567,,,0.8075830936431885,0.7683507800102234,,,0.3093476891517639
20120607,1.0444352626800537,5.3499064445495605,0.9574533700942993,4.689581394195557,6.4042768478393555,1.4467947483062744,3.1427478790283203,2.194626569747925,,
20120608,0.763343095779419,3.0131635665893555,0.9086458086967468,2.8792803287506104,3.8361241817474365,1.2066935300827026,1.1069899797439575,0.9630350470542908,,
20120609,0.7186180949211121,2.804457426071167,0.6896694302558899,,,,,1.9802294969558716,0.2063765674829483,0.3686349391937256
20120610,0.7723038792610168,3.0907466411590576,0.8442604541778564,2.971522808074951,5.361316204071045,1.0411925315856934,1.0517761707305908,1.261656403541565,0.27769267559051514,0.3015933930873871
20120611,,6.532566547393799,1.5646413564682007,3.1305389404296875,,1.1170473098754883,,2.000880241394043,0.49643704295158386,0.8146822452545166
20120612,1.1607180833816528,2.4207115173339844,2.7641468048095703,,,0.8650729060173035,,1.3736906051635742,,1.20137619972229
20120613,1.0562310218811035,,,,,,,,,
20120614,0.5780081152915955,1.9519253969192505,0.49821969866752625,,,0.8046343922615051,0.8672981262207031,0.7756242752075195,0.3524760603904724,1.3039681911468506
20120615,0.6686487793922424,1.93081796169281,0.7059283256530762,1.6221845149993896,3.317775249481201,0.6330530643463135,0.6493048667907715,0.8010308742523193,0.3675568997859955,1.0608139038085938
20120616,0.6798492670059204,2.497215986251831,0.5700005292892456,2.0337719917297363,4.120154857635498,0.48503127694129944,,0.8053570985794067,0.43397578597068787,0.3072987496852875
20120617,0.611194372177124,0.940165638923645,0.4730360507965088,1.2405600547790527,2.627033233642578,0.3119828402996063,,0.8350561261177063,0.27039000391960144,0.2969222664833069
20120618,0.5141700506210327,2.0845534801483154,0.5929548144340515,2.484058380126953,1.7029345035552979,1.5276784896850586,0.5788735747337341,0.9988564252853394,0.7992069721221924,0.5022123456001282
20120619,0.5980172753334045,5.085839748382568,0.652282178401947,,,1.1054898500442505,0.4675652086734772,0.6700118780136108,0.3167906105518341,
20120620,,2.9722683429718018,,,,,,,,
20120621,0.40375208854675293,,,,,,,,,
20120622,,,,,,,,,,
20120623,0.43985381722450256,2.613954782485962,0.6190634965896606,,,,,0.629896879196167,0.7110666036605835,0.19570472836494446
20120624,0.2776203155517578,1.3355292081832886,0.5796269774436951,,,0.5198981761932373,,0.7050400972366333,0.5040092468261719,0.7428349256515503
20120625,0.44128865003585815,2.4816701412200928,0.6419198513031006,,,0.9044004678726196,,1.042288899421692,0.2787030041217804,0.21343299746513367
20120626,0.6873139142990112,2.3577263355255127,0.6062436699867249,1.9689408540725708,3.153186798095703,0.9019279479980469,1.0328048467636108,0.9808849692344666,0.20908275246620178,0.28033483028411865
20120627,0.8276199102401733,3.1409411430358887,0.6419441103935242,3.8727729320526123,12.198637008666992,0.8894912004470825,2.1318857669830322,0.6420368552207947,0.5658420920372009,0.873208224773407
20120628,0.6032748818397522,2.839855670928955,1.155925989151001,,,,,1.2585363388061523,,
20120629,0.2924116849899292,1.0700911283493042,0.42440274357795715,,,1.1584532260894775,0.515379786491394,0.9168850183486938,0.6232083439826965,
20120630,0.5667184591293335,2.000267505645752,0.39224904775619507,,,,1.702793836593628,1.2104190587997437,0.6032475233078003,0.23344571888446808
20120701,0.46106189489364624,1.4657920598983765,0.5436443090438843,0.8086762428283691,2.8118934631347656,0.485834002494812,0.8597145676612854,0.5524841547012329,0.2748299837112427,0.2522759437561035
20120702,0.21764226257801056,1.5694422721862793,0.5412845611572266,1.8479368686676025,3.827754020690918,0.5764750838279724,0.4726126194000244,0.7278549075126648,0.44690385460853577,0.2502732276916504
20120703,0.6952680945396423,1.13214111328125,0.43720543384552,,,,,,0.2197510302066803,0.6618943810462952
20120704,0.5420964956283569,1.7762407064437866,0.5390449166297913,6.449648380279541,8.939184188842773,0.8938590288162231,,1.0526008605957031,0.6273432970046997,0.34899652004241943
20120705,0.6127437353134155,2.1014888286590576,0.7326322197914124,1.9112144708633423,,1.030290961265564,0.8005906343460083,0.9283400774002075,0.6988409161567688,0.6499423980712891
20120706,0.5255356431007385,4.148590564727783,0.5810436606407166,4.490739345550537,10.710055351257324,0.9874459505081177,1.2341035604476929,1.0804694890975952,0.34185662865638733,0.31990987062454224
20120707,0.7491341233253479,3.7173051834106445,0.6996592283248901,,,0.7125282883644104,,0.9288346767425537,0.5471469759941101,1.1099698543548584
20120708,0.8556742072105408,3.7189555168151855,0.7628964185714722,,,,,,,
20120709,0.6484944224357605,,,,,,,,,
20120710,0.5985473394393921,5.539022445678711,0.4806908071041107,3.411935567855835,8.709203720092773,1.0297194719314575,,,,
20120711,,,,,,,,,,0.5473645925521851
20120712,0.44671866297721863,2.312220573425293,,,,,,0.6700021028518677,1.4719260931015015,0.20640945434570312
20120713,0.3369807004928589,1.3196351528167725,,0.7718731164932251,1.4281766414642334,,,0.7367764115333557,,0.6684696674346924
20120714,0.4565165042877197,1.0559494495391846,0.884494423866272,,,0.45757728815078735,0.5813509821891785,0.4523049294948578,0.3949548006057739,0.9153823852539062
20120715,0.5343260765075684,0.7120798230171204,0.35814130306243896,,,0.49311336874961853,0.39146676659584045,0.6481065154075623,0.2536781132221222,0.48377999663352966
20120716,0.6370362639427185,3.431931257247925,0.6437477469444275,3.314275026321411,5.997271537780762,0.6944562196731567,0.8598710298538208,0.6089961528778076,0.7003735303878784,0.31697550415992737
20120717,0.7618259191513062,3.81402587890625,0.8019704222679138,3.0682473182678223,7.072971820831299,0.8339919447898865,1.1908040046691895,0.6146329641342163,,1.5811535120010376
20120718,0.5303810238838196,1.0067075490951538,0.48169246315956116,1.566551685333252,5.1715593338012695,0.5692036747932434,0.9500927329063416,0.5463501214981079,0.3786656856536865,0.7636790871620178
20120719,0.31333011388778687,1.0619688034057617,0.4288434088230133,,,,,0.47533735632896423,0.20604614913463593,0.39172524213790894
20120720,0.4735884666442871,4.412282943725586,0.44711998105049133,,5.945671081542969,0.45592957735061646,,0.7193095684051514,0.5320322513580322,0.5045996904373169
20120721,0.3284778296947479,2.0391831398010254,0.4231526851654053,,,0.4573304355144501,0.7122105956077576,0.6693844795227051,0.37014979124069214,2.16762113571167
20120722,0.44989705085754395,2.3420705795288086,0.5170043706893921,2.758157253265381,3.6678619384765625,0.5829201936721802,0.33470696210861206,0.634027361869812,0.45459845662117004,0.27464309334754944
20120723,0.41377755999565125,2.8743183612823486,0.39258915185928345,1.4531097412109375,6.772130966186523,0.6935610771179199,1.0081969499588013,,0.2499532252550125,0.42058631777763367
20120724,0.39621517062187195,2.4833264350891113,0.5733656287193298,3.194270372390747,7.721462249755859,,,,0.7892526984214783,
20120725,0.3021884262561798,3.496145009994507,0.3909192979335785,,,,,,0.3209837079048157,0.30728745460510254
